#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
2L	1200195	1200215	-1.3175375163555145	-0.6573812514543533	1.0783367455005646	0.9152094721794128	-0.5622714757919312	-0.1860312670469284
2L	1200661	1200681	0.11792184971272945	0.6222505629062652	1.111519730091095	0.7321672916412354	-0.5622714757919312	-0.1860312670469284
2L	1200768	1200788	-0.4143816947937012	0.27988200038671496	0.10783369690179825	0.4270969957113266	-0.5622714757919312	-0.1860312670469284
2L	1215033	1215204	-0.44105840968893983	0.17682681128121258	0.9556108277443557	0.6993408706801677	-0.5622714757919312	-0.1860312670469284
2L	1217525	1217696	0.02870045069670468	-0.45316798314016465	1.0584493899903102	0.7159919909566467	-0.5622714757919312	-0.1860312670469284
2L	1256407	1256427	-0.572469511628151	0.7082334995269776	0.6635919809341431	1.2202800512313843	-0.5419753193855286	-0.39035797119140625
2L	1329151	1329171	-0.38662879914045334	-0.5167483434081077	1.0036840379238128	1.525350034236908	-0.32492363452911377	-0.2572048008441925
2L	1334118	1334138	-0.018216999247670174	-0.07158230191853363	1.1115182757377624	1.027068656682968	-0.32492363452911377	-0.2572048008441925
2L	1341835	1342006	-0.07193619781854557	-0.17418622195023542	0.3880654894120512	0.36988935589093214	-0.32492363452911377	-0.2572048008441925
2L	1343911	1344082	-0.6637454190623691	-0.4943865799067313	0.5161269352450009	1.3998728858100042	-0.32492363452911377	-0.2572048008441925
2L	1344390	1344410	-0.46227699518203735	-0.3894847631454468	1.1612900495529175	0.40675899386405945	-0.32492363452911377	-0.2572048008441925
2L	1346071	1346242	-0.3961256731149049	-0.3746237871700037	0.726653198923981	0.7659450438287523	-0.32492363452911377	-0.2572048008441925
2L	1352608	1352779	0.2974784507998946	-0.3965645002865652	0.9750150255641045	1.408198256590213	-0.32492363452911377	-0.2572048008441925
2L	1353849	1354020	-1.0679859146040085	-0.4501124491468508	0.973074305824369	1.440310932042306	-0.32492363452911377	-0.2572048008441925
2L	1354659	1354830	-0.5414524568103211	-0.3220797963658271	0.9478498878534775	1.0704209084747827	-0.32492363452911377	-0.2572048008441925
2L	1355664	1355835	0.12869836930294484	-0.3977791834295842	0.9953881001960464	1.4319854500698068	-0.32492363452911377	-0.2572048008441925
2L	1359530	1359701	-0.41657661738102897	-0.18185883849772097	1.122479048040178	1.9969299250875998	-0.32492363452911377	-0.2572048008441925
2L	1361475	1361646	-0.6462588901059669	0.1229533972354791	0.9245657901666318	0.622032663452695	0.14021649956703186	-0.008063447661697865
2L	1361561	1361732	-0.3668959106138924	0.11891363030953105	0.7926230827967325	0.3829722933427632	0.14021649956703186	-0.008063447661697865
2L	1367986	1368006	-0.1977220006287098	-0.3233703479170799	3.176948034763336	3.071038043498993	0.14021649956703186	-0.008063447661697865
2L	1368079	1368099	-0.5162666939198971	-0.5146557003259659	2.4552900791168213	3.8642154335975647	0.14021649956703186	-0.008063447661697865
2L	1381066	1381237	0.8830186519009328	-0.01874628118429965	1.8598050353122733	0.8610936392817581	0.14021649956703186	-0.008063447661697865
2L	1381201	1381221	0.9675780087709427	-0.07262114826589823	0.9207335025072098	0.5898010045289993	0.14021649956703186	-0.008063447661697865
2L	1420193	1420364	8.65099066739891	4.374266019341541	5.237917649118524	4.901333902314392	0.32081538438796997	1.0041816234588623
2L	1428464	1428484	-0.0198680704459548	0.15626389756798745	1.2276443243026733	0.7626747503876686	0.32081538438796997	1.0041816234588623
2L	1442617	1442637	-0.049023300781846045	-0.4762043982744217	1.5760300159454346	1.0982519865036011	0.2681690454483032	0.40268903970718384
2L	1442716	1442736	-0.3661507487297058	-0.668110591173172	1.294004535675049	1.6880540251731873	0.2681690454483032	0.40268903970718384
2L	1492285	1492305	1.226925015449524	0.312437504529953	0.7465410009026527	0.8135190010070801	0.06972439587116241	0.31053292751312256
2L	1494060	1494080	-0.03768799779936671	-0.34979674965143204	1.7004550099372864	0.40675899386405945	0.06972439587116241	0.31053292751312256
2L	1495450	1495470	0.02462975075468421	-0.14176500588655472	0.08294899761676788	1.932109922170639	0.06972439587116241	0.31053292751312256
2L	1495719	1495739	-0.09513347260653973	-0.660812908411026	1.2774130344390868	0.7525050044059753	0.06972439587116241	0.31053292751312256
2L	1497233	1497253	-0.14395500160753727	-0.27986610382795335	0.8875537067651749	1.6270400285720825	0.06972439587116241	0.31053292751312256
2L	1500026	1500197	0.014605362022742194	-0.000785936549719837	0.48702189709708005	1.539027492205302	0.06972439587116241	0.31053292751312256
2L	1500169	1500340	-0.0804010644032244	-0.1403647068212604	1.249570300878837	0.8289810298827657	0.06972439587116241	0.31053292751312256
2L	1500178	1500349	-0.08156585135655096	-0.14613171867285554	1.2544211194529171	0.7861641336951339	0.06972439587116241	0.31053292751312256
2L	1500348	1500519	-0.16071425149576707	-0.2412311551515122	1.943238682739916	0.4781205526046586	0.06972439587116241	0.31053292751312256
2L	1500820	1500840	0.1542694978415966	0.16213499754667282	2.5299450755119324	2.084644913673401	0.06972439587116241	0.31053292751312256
2L	1517218	1517389	2.1642396024793213	0.5430464420402259	6.5117425277219185	9.450618752262049	0.06972439587116241	0.31053292751312256
2L	1517888	1518059	6.968924413647568	5.067590387243974	12.14743677775065	15.026316899305199	0.06972439587116241	0.31053292751312256
2L	1520127	1520298	0.9058995957960162	0.22122771131713487	0.970164816630514	1.288073037800036	-0.42695721983909607	-0.303876131772995
2L	1520481	1520501	1.012380251288414	-0.020718502486124633	1.2359399855136872	1.9727859258651734	-0.42695721983909607	-0.303876131772995
2L	1522687	1522707	0.612239995598793	-0.4173741087317467	0.8543748527765274	1.1897730350494384	-0.42695721983909607	-0.303876131772995
2L	1555119	1555139	-0.07553807502845303	-0.4166679993271828	1.517965018749237	2.9591789841651917	-0.42695721983909607	-0.303876131772995
2L	1586895	1587066	-0.311422299659043	-0.3502980284174981	0.9885974380007961	1.3998727116145586	-0.516331136226654	-0.24869054555892944
2L	1623218	1623389	-0.6792590665189844	-0.014383695251716856	0.8838199926050085	1.229794542691861	-0.4642932116985321	-0.23694032430648804
2L	1625761	1625932	0.33133292947596277	0.43217960788666854	0.3929164400923322	1.1596225806844165	-0.4642932116985321	-0.23694032430648804
2L	1646903	1647074	-0.5096968480369501	-0.39524416634213855	0.7256833672174934	0.9217510313144204	-0.26336681842803955	0.08274064213037491
2L	1667837	1667857	0.05197599828243256	0.5611147940158844	0.33179599046707153	0.9558858036994934	-0.26336681842803955	0.08274064213037491
2L	1727457	1727628	1.1189787102024458	-0.11557205437481055	0.7926240047516181	1.2428774539141627	-0.33906400203704834	-0.35964250564575195
2L	1728203	1728374	0.747180051622335	-0.005932790690172485	1.9577921660322892	1.1762734359642217	-0.33906400203704834	-0.35964250564575195
2L	1732514	1732534	0.7641110181808471	-0.057468999177217484	3.4672720193862916	2.3083629965782166	-0.33906400203704834	-0.35964250564575195
2L	1737457	1737477	0.5203829988837242	1.3318644881248474	2.903220057487488	2.0643069624900816	-0.33906400203704834	-0.35964250564575195
2L	1756191	1756362	0.25934076108779125	-0.15433777449380237	0.7547875268068928	1.0799356608362922	-0.33906400203704834	-0.35964250564575195
2L	1758833	1759004	-0.16180128787170378	-0.27276716995657535	0.2997805878781436	0.7421579057710213	-0.33906400203704834	-0.35964250564575195
2L	1784052	1784072	-0.9722675055265426	-1.0337599873542787	0.3649755895137787	0.7219981491565705	-0.6296155452728271	-0.13616988062858582
2L	1790101	1790272	0.19192999790896448	-0.4059191593649792	1.2020330899640133	1.1132374192364731	-0.6296155452728271	-0.13616988062858582
2L	1791563	1791734	-0.5012028637336708	-0.38703875792653936	0.25030223842252763	1.4640981467843752	-0.6296155452728271	-0.13616988062858582
2L	1793008	1793179	-0.2630135414806026	-0.5781499604035539	0.47441005741643627	1.0846928786813168	-0.6296155452728271	-0.13616988062858582
2L	1794657	1794828	-0.5461636263201808	-0.431049569090556	0.6150837981561471	0.8480106400467499	-0.6296155452728271	-0.13616988062858582
2L	1823071	1823242	-0.032763664528988955	0.21747700203406184	1.1273313983839157	2.057587134907817	-0.8408771753311157	-0.31617799401283264
2L	1826240	1826411	-0.5997589215069835	-0.7014409342007331	0.42396187538291974	0.5732690045359539	-0.8408771753311157	-0.31617799401283264
2L	1831471	1831642	-0.6586339297698952	-0.2583274502328962	0.5529933191879451	0.4650378977520424	-0.8408771753311157	-0.31617799401283264
2L	1831510	1831681	-0.7783070478522987	-0.2508170171613582	0.5209779165990172	0.4460081898155268	-0.8408771753311157	-0.31617799401283264
2L	1831539	1831710	-0.9044709620419998	-0.28303977855813434	0.5316497479614458	0.4602804068933454	-0.8408771753311157	-0.31617799401283264
2L	1832305	1832476	-0.9007035173170748	-0.7136421789202774	0.6015015382167191	1.1715158497729496	-0.8408771753311157	-0.31617799401283264
2L	1836528	1836548	-0.46045700162649156	-0.012002480070805177	1.376951026916504	0.24405590444803238	-0.8408771753311157	-0.31617799401283264
2L	1839636	1839807	-0.6868270964998948	-0.3818449012020178	0.36963237534489546	0.8396856222759214	-0.8408771753311157	-0.31617799401283264
2L	1840548	1840719	-0.2365300536308198	-0.4726135552103756	0.5442618478459922	0.32231524142256956	-0.5514894723892212	-0.5248753428459167
2L	1869793	1869813	-0.6674575001001358	-0.4470057412981987	1.1695806682109833	1.0779136836528778	-0.5514894723892212	-0.5248753428459167
2L	1880412	1880583	-0.1521543793554543	-0.7963847934502607	0.7169512911149633	1.591359049256085	-0.4791671633720398	0.13131621479988098
2L	1881220	1881391	-0.18994637352158453	-0.27504596837431367	1.1467336128678238	1.1560543576876323	-0.4791671633720398	0.13131621479988098
2L	1911732	1911752	-0.28651599735021593	0.45204050093889236	0.16589799523353577	0.579632006585598	-0.4791671633720398	0.13131621479988098
2L	1927743	1927763	-0.19519430100917817	-0.5521033853292465	0.16589799523353577	1.108420741558075	-0.1565152108669281	0.06768237054347992
2L	1937899	1938070	0.7634101805456898	0.39306661922332137	1.4697981769578499	2.0849422836861415	-0.1565152108669281	0.06768237054347992
2L	1945449	1945620	0.33779514777032954	0.998440134246447	0.9265074998314617	0.9312657755717897	-0.1565152108669281	0.06768237054347992
2L	1946468	1946639	-0.5884654338074009	-0.5583009378254762	1.628906341149793	1.324943376563446	-0.1565152108669281	0.06768237054347992
2L	1954293	1954464	2.802688187325907	0.7501956463208672	1.0196410929947568	1.5390276197801556	-0.1565152108669281	0.06768237054347992
2L	1965416	1965436	-0.7083025097846984	-0.5367380097508431	1.0949290692806244	1.0168999433517456	0.033205099403858185	0.06198675557971001
2L	1970102	1970273	0.03158876864097969	-0.385478543259247	1.3339745848499545	1.1845990663383439	0.033205099403858185	0.06198675557971001
2L	1986695	1986866	0.051576663004724604	-0.11762669676307545	1.006058662955524	0.8099514740949486	0.033205099403858185	0.06198675557971001
2L	1989440	1989460	0.015760499984025955	-0.1968160029500723	0.9953895062208176	0.2542244978249073	0.033205099403858185	0.06198675557971001
2L	1991900	1992071	0.035741239622758145	-0.25226341771800614	0.8003853428782078	1.0775569245132088	0.033205099403858185	0.06198675557971001
2L	2000048	2000068	-0.4365260124206543	-0.9533202946186066	0.9124394953250885	2.023630917072296	0.04061678797006607	0.47279486060142517
2L	2008404	2008424	0.30327520072460173	-0.13647980391979217	1.48478502035141	0.29490054920315745	0.04061678797006607	0.47279486060142517
2L	2008446	2008466	-0.16880302056670188	-0.4447604015469551	1.5262600183486938	0.9355477571487427	0.04061678797006607	0.47279486060142517
2L	2009145	2009165	1.2345400154590607	-0.338420994579792	7.34099006652832	2.5422500371932983	0.04061678797006607	0.47279486060142517
