#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
2L	473091	473111	0.5876997470855713	0.21790764778852462	3.5751060128211973	2.5117429852485658	0.3938480317592621	0.35732024908065796
2L	542320	542491	2.191039412342317	1.1199420185116997	1.9403279604967574	0.39724475816327925	0.5702941417694092	0.1150040328502655
2L	544393	544564	1.6529268507371868	1.82806782834014	2.091674702209339	1.6579627035654079	0.5702941417694092	0.1150040328502655
2L	545119	545139	1.260450977087021	0.6057125210762024	0.8294900059700012	0.35591424629092216	0.5702941417694092	0.1150040328502655
2L	549242	549413	-0.4606793965512549	-0.04414579590335924	0.24448125613363167	1.2963985017342874	0.5702941417694092	0.1150040328502655
2L	552217	552365	-0.4166066901808655	0.045153668436624515	0.8328525599192929	0.6197583284732457	0.5702941417694092	0.1150040328502655
2L	552663	552834	-0.44393397867679596	0.35602123277229175	0.7460564096071567	0.4293571490119075	0.5702941417694092	0.1150040328502655
2L	559602	559622	0.21949399802833797	0.05728599987924099	1.1944656670093536	0.6203080013394355	0.5702941417694092	0.1150040328502655
2L	560050	560221	0.49312029850031985	0.036392990669251925	1.0759124403808549	2.013580928769028	0.4988301396369934	0.3967301547527313
2L	563087	563258	0.08194462974604808	0.17713354340596507	0.881879448890686	0.9050999701197384	0.4988301396369934	0.3967301547527313
2L	563559	563673	0.37131715523438497	0.10810214116058328	0.8716917657538464	1.0400920797858322	0.4988301396369934	0.3967301547527313
2L	564153	564173	1.3987900018692017	1.505207496881485	5.590765976905823	2.2066729784011843	0.4988301396369934	0.3967301547527313
2L	567861	568032	2.111575736637004	0.5535933144434154	0.9924776690048084	1.3439728110505824	0.4988301396369934	0.3967301547527313
2L	568395	568415	0.6069599837064743	-0.09561949782073498	4.023029983043671	4.525195002555847	0.4988301396369934	0.3967301547527313
2L	574004	574175	1.6421819412917422	1.8592915778968766	0.9497908937652209	1.3261326886059945	0.4988301396369934	0.3967301547527313
2L	574281	574301	1.9221994876861572	1.273743498325348	1.2608227133750916	1.393153005838394	0.4988301396369934	0.3967301547527313
2L	574498	574518	0.3012155041098595	0.052514451986644416	4.089384973049164	1.9829549968242646	0.4988301396369934	0.3967301547527313
2L	576290	576461	0.046108361311823304	-0.1257858870452956	1.3359148544177675	0.7445365284618578	0.4988301396369934	0.3967301547527313
2L	576636	576807	0.28699550262995455	0.05802066257149961	0.8110578220490127	1.4533938087566554	0.4988301396369934	0.3967301547527313
2L	577476	577496	-0.028735003620386123	0.6147805035114289	2.430405580997467	0.8541951894760131	0.4988301396369934	0.3967301547527313
2L	602822	602842	0.3667672000825405	0.044856148306280375	2.7870900630950928	0.8948713779449463	-0.09064310044050217	-0.2345551699399948
2L	605979	605999	-0.18066449612379074	0.02281697578728199	1.2359399855136872	1.1287585377693177	-0.09064310044050217	-0.2345551699399948
2L	773594	773614	-0.3133860036730766	-0.30469249859452247	0.6635919809341431	0.6508150085806846	-0.3769943118095398	-0.24271559715270996
2L	780491	780511	-0.3733339920639992	-0.006738005275838077	0.7382460936903954	1.8202510178089142	-0.3769943118095398	-0.24271559715270996
2L	781266	781286	-2.0228650331497193	-0.6753779917955398	0.987094035744667	0.8643642365932465	-0.3769943118095398	-0.24271559715270996
2L	784444	784464	-0.29146799743175505	0.34982949793338775	2.231330597400665	0.20338000357151031	-0.3769943118095398	-0.24271559715270996
2L	790538	790709	-0.21666316019251333	-0.38216719170759994	0.6073239782051734	0.4590912720961878	-0.3769943118095398	-0.24271559715270996
2L	810717	810737	-0.5288720011711121	0.16698480136692523	1.1529910087585449	0.4372659966349602	0.23862490057945251	0.3919445872306824
2L	811574	811594	-0.02452050019055605	0.662350594997406	1.0451570212841035	0.7830124229192734	0.23862490057945251	0.3919445872306824
2L	815690	815861	0.5723735632603628	0.6546660881293448	1.4339032045930449	0.8420640350433818	0.23862490057945251	0.3919445872306824
2L	815983	816003	0.13684599846601486	-0.004718009848147631	2.3308675587177277	0.5287870019674301	0.23862490057945251	0.3919445872306824
2L	817690	817861	-0.21988608087930414	0.2258559457388603	1.1030775040213825	1.0704205938947131	0.23862490057945251	0.3919445872306824
2L	819248	819419	1.1950470223064311	0.3554377519465678	0.7557575545812908	0.9978698988755544	0.23862490057945251	0.3919445872306824
2L	819954	819974	0.36900850385427475	0.26403150111436846	5.590764999389648	2.043968939781189	0.23862490057945251	0.3919445872306824
2L	821439	821459	2.261022484302521	1.1266684889793397	4.114272034168243	2.328701043128967	0.23862490057945251	0.3919445872306824
2L	825601	825772	3.1017034778818053	1.6887702307505914	2.325484490534018	1.6627206990593357	0.23862490057945251	0.3919445872306824
2L	825959	825979	3.336650013923645	1.608551013469696	5.176021027565002	3.3659385323524473	0.23862490057945251	0.3919445872306824
2L	852470	852641	0.8784962470768488	0.13971374312426613	1.9946570103628594	1.2274159437034562	0.6419064402580261	0.8236149549484253
2L	852758	852778	1.2269710421562194	0.37946949899196625	6.270949959754944	1.2202800512313843	0.6419064402580261	0.8236149549484253
2L	852838	852858	1.5431904673576355	0.5519379958510399	3.3179615259170534	2.643939971923828	0.6419064402580261	0.8236149549484253
2L	857393	857413	-0.6976429939270019	-0.15009300038218498	1.360360026359558	1.2406180322170257	0.6419064402580261	0.8236149549484253
2L	857532	857552	-0.5890459895133973	-0.29407899975776675	0.34009089022874833	0.884702330827713	0.6419064402580261	0.8236149549484253
2L	857586	857606	-0.9324445128440857	-0.3852275013923645	2.0654320240020754	1.6880540251731873	0.6419064402580261	0.8236149549484253
2L	860299	860319	0.513814491033554	0.13934980072081088	1.5428505152463914	1.2914627015590667	0.6419064402580261	0.8236149549484253
2L	869597	869768	2.300937587057638	0.6984876894462876	1.7055495571323305	1.3201857303318225	0.6419064402580261	0.8236149549484253
2L	870489	870509	0.8107566177845001	0.22125560343265532	5.682010054588318	3.091376030445099	0.6419064402580261	0.8236149549484253
2L	871085	871105	2.1555349826812744	0.6223807483911514	1.7419300079345703	1.8304200172424316	0.6419064402580261	0.8236149549484253
2L	877381	877401	-0.65936449021101	0.044474044581875205	1.7336350083351135	1.23044872879982	0.6419064402580261	0.8236149549484253
2L	898490	898510	-1.3463524878025055	0.005457477644085884	0.5806429833173752	1.2711250483989716	-1.1823923587799072	-0.39472636580467224
2L	898634	898654	-1.1859049677848816	0.4340400069952011	1.1446942627429961	2.460897982120514	-1.1823923587799072	-0.39472636580467224
2L	914076	914096	-1.3233799636363983	0.23388699665665627	1.0368642508983612	1.4846740365028381	-1.1823923587799072	-0.39472636580467224
2L	991040	991211	-0.03660484815659056	0.13340830085363392	0.39970748623212177	1.4617191730884083	-1.230163812637329	-0.35044875741004944
2L	1037315	1037335	-0.1539350003004074	-0.31051474809646606	0.04147449880838394	1.728730022907257	-0.6503409743309021	-0.07753516733646393
2L	1042958	1043129	-0.287963853277571	-0.0972483392194872	0.45694710967833535	0.7528621969167252	0.07697784155607224	0.5037980675697327
2L	1077938	1077958	3.3753565073013307	2.230407512187958	4.495838952064514	2.745629978179932	0.07697784155607224	0.5037980675697327
2L	1080901	1080921	0.1813639983534813	0.6270957082509995	6.718872976303101	2.776137053966522	0.2781873047351837	0.7340726852416992
2L	1102266	1102415	-1.1812059799296744	0.2420232207983132	0.49546731198394056	1.3281123342130008	0.2781873047351837	0.7340726852416992
2L	1108113	1108284	0.7231897045994362	1.6025194717429534	0.7829221114080552	1.8244732444049323	0.2781873047351837	0.7340726852416992
2L	1108664	1108684	0.490692999958992	1.018402099609375	1.327180027961731	1.6067020297050476	0.2781873047351837	0.7340726852416992
2L	1112931	1112951	0.47396850734949114	0.6186540007591248	1.6423900127410889	0.9863926827907562	0.2781873047351837	0.7340726852416992
2L	1128693	1128714	0.7051754678998675	0.3218206209795816	1.6905800104141235	0.5229761472770146	0.5980491638183594	0.8877993226051331
2L	1129367	1129387	0.5052300095558167	0.2507611088454723	3.4838595151901246	2.67444703578949	0.5980491638183594	0.8877993226051331
2L	1134683	1134703	-1.8597925186157227	-0.1588845022022724	1.2359388768672943	0.8135190010070801	0.5980491638183594	0.8877993226051331
2L	1147817	1147837	0.93819919526577	0.796421492099762	1.6838650107383728	1.0474067330360413	0.5980491638183594	0.8877993226051331
2L	1150417	1150588	1.504966826466789	0.5616760297476897	2.3652614724566363	1.1643796619790339	0.5980491638183594	0.8877993226051331
2L	1150756	1150776	1.6813285052776337	0.4405854046344757	6.494910883903503	4.189618468284607	0.5980491638183594	0.8877993226051331
2L	1156051	1156222	0.9136180100385208	0.20354757435165063	2.0499565852315804	1.1572438748607858	0.5980491638183594	0.8877993226051331
2L	1158651	1158671	1.3917130291461945	0.33882699757814405	2.6709595680236817	2.07447589635849	0.5980491638183594	0.8877993226051331
2L	1159095	1159266	1.113757122329801	0.61480848029343	0.9071036800306443	0.9514848792064957	0.5980491638183594	0.8877993226051331
2L	1164448	1164468	0.6539839923381805	0.1620700977742672	1.567735528945923	0.7219981491565705	0.037267811596393585	-0.08471652120351791
2L	1166496	1166516	0.09230150319635869	-0.09251879872754216	1.2276443243026733	1.0880829751491548	0.037267811596393585	-0.08471652120351791
2L	1169682	1169853	0.8896023035049438	0.7806649650746619	2.4525757233301797	1.6353635945689609	0.037267811596393585	-0.08471652120351791
2L	1169819	1169942	0.877892203931886	0.4095570188227708	2.96458630542445	3.3599000616771417	0.037267811596393585	-0.08471652120351791
2L	1172545	1172716	0.6331958145077465	0.9594137062106216	2.143093376131783	2.001686805347253	0.037267811596393585	-0.08471652120351791
2L	1173059	1173079	0.46321650594472885	0.18168630376458167	2.148382079601288	1.9626169204711914	0.037267811596393585	-0.08471652120351791
2L	1177782	1177802	0.9907629907131195	0.1163162987679243	1.841468518972397	0.40675925090909004	0.037267811596393585	-0.08471652120351791
2L	1183760	1183931	-0.04482012327041542	1.0282232716069584	1.7608475904715688	1.2262265243028339	0.037267811596393585	-0.08471652120351791
2L	1184055	1184075	-0.8241700083017349	0.43073250353336334	2.281100034713745	1.3219700157642365	0.037267811596393585	-0.08471652120351791
2L	1204209	1204229	-0.23823549672961236	0.07077249912545085	0.33179599046707153	1.1796040296554566	-0.5622714757919312	-0.1860312670469284
2L	1219283	1219303	-0.1564150020480156	0.49771998822689056	0.9539142400026321	1.4439980387687683	-0.5622714757919312	-0.1860312670469284
2L	1240048	1240068	-0.5066919922828674	0.33111400306224825	0.5391684845089912	0.5592940077185631	-0.5419753193855286	-0.39035797119140625
2L	1344582	1344602	0.009153500385582446	-0.2928202971816063	0.929029393196106	0.0	-0.32492363452911377	-0.2572048008441925
2L	1345580	1345751	-0.5691691291959662	0.7457181311141677	0.6859050902009708	1.8090114649276288	-0.32492363452911377	-0.2572048008441925
2L	1502644	1502815	3.780930583239996	2.979256613212719	1.3048710155556773	1.1275097584863851	0.06972439587116241	0.31053292751312256
2L	1610897	1611068	0.6400068398804692	0.9881322188684117	1.6599510392250374	1.0930184927600168	-0.4642932116985321	-0.23694032430648804
2L	1611471	1611491	1.1122617572546005	0.5585868000984192	0.514283786714077	1.7592369973659516	-0.4642932116985321	-0.23694032430648804
2L	1613900	1614071	3.6331296232011585	2.2621979992292083	1.087554168631459	1.801875254564118	-0.4642932116985321	-0.23694032430648804
2L	1651248	1651268	1.422369474172592	1.199530953168869	1.1861721694469451	1.1389280080795288	-0.26336681842803955	0.08274064213037491
2L	1704953	1704973	0.4285239964723587	0.00979495383799076	3.243306028842926	1.8507579743862153	-0.06615586578845978	0.1134955957531929
2L	1705121	1705141	0.4664100080728531	0.3704453453421593	1.1861700057983398	1.0168999433517456	-0.06615586578845978	0.1134955957531929
2L	1708442	1708462	1.149516999721527	0.2190368041396141	2.1400875627994536	1.0474068760871886	-0.06615586578845978	0.1134955957531929
2L	1710161	1710332	1.5664793022891932	1.6838331097050716	1.598830386909128	1.0953971476059907	-0.06615586578845978	0.1134955957531929
2L	1710452	1710472	1.9941935062408447	2.057919955253601	8.875549364089967	3.5693174839019775	-0.06615586578845978	0.1134955957531929
2L	1715591	1715762	0.564282569663915	0.28211713311050024	1.210764543703425	0.9039107481812874	-0.06615586578845978	0.1134955957531929
2L	1724128	1724299	0.7748968341545752	0.8195703067974738	1.2175564825186256	1.0299826345422811	-0.33906400203704834	-0.35964250564575195
2L	1728723	1728743	-0.2813579969108105	0.026816249825060368	2.4801750779151917	2.257518005371094	-0.33906400203704834	-0.35964250564575195
2L	1729376	1729547	0.3413770284438342	0.6403471973904392	0.49478349455615933	1.2916410694345397	-0.33906400203704834	-0.35964250564575195
2L	1729877	1729897	0.7496415138244629	0.5579708963632584	2.297688549757004	1.9321099519729614	-0.33906400203704834	-0.35964250564575195
2L	1732096	1732265	1.0919969773151466	-0.08081560718727755	1.4901369443306556	0.923031877483842	-0.33906400203704834	-0.35964250564575195
2L	1751862	1752033	0.5988931606594495	0.7318452586207473	1.3553197683646665	0.4804994105769877	-0.33906400203704834	-0.35964250564575195
2L	1752298	1752318	0.08694474585354328	0.3493960440158844	0.3649755895137787	0.8135190010070801	-0.33906400203704834	-0.35964250564575195
2L	1872683	1872703	0.06757299751043319	-0.45375090688467024	0.34838578999042513	2.4710670590400694	-0.5514894723892212	-0.5248753428459167
2L	1882925	1883096	-1.0902511111476965	-0.7326504141963713	0.9682239551990353	1.3582451932611521	-0.4791671633720398	0.13131621479988098
2L	1884616	1884636	2.098894488811493	1.9155954658985137	6.105050420761108	3.6303330302238463	-0.4791671633720398	0.13131621479988098
2L	1974054	1974074	1.9915290117263793	1.4302764892578126	0.49769418835639956	0.22371780425310134	0.033205099403858185	0.06198675557971001
2L	1974102	1974122	2.007256472110748	1.3439834892749787	2.339162588119507	1.4236600399017334	0.033205099403858185	0.06198675557971001
2L	1980495	1980666	1.2084960770188717	0.5144969278957412	1.3494980966138561	0.853957783583312	0.033205099403858185	0.06198675557971001
2L	1981203	1981223	0.4249969940632582	-0.10454409830272197	2.588010573387146	0.8948713779449463	0.033205099403858185	0.06198675557971001
2L	1982207	1982227	0.634610989689827	0.6575207054615021	3.8737189888954164	1.972786009311676	0.033205099403858185	0.06198675557971001
2L	1987498	1987669	0.031120774624814763	0.5857832762930129	0.6257556023304922	0.9146148514503624	0.033205099403858185	0.06198675557971001
2L	1988319	1988339	-0.5391400098800659	0.3594640016555786	0.2986163914203644	0.9965616822242737	0.033205099403858185	0.06198675557971001
2L	2006053	2006224	-0.573906148723953	-0.04804088283746846	1.089493615585461	0.5554287086801919	0.04061678797006607	0.47279486060142517
2L	2006871	2006891	0.4700234979391098	0.2847853921353817	0.4064500883221626	0.44743499755859373	0.04061678797006607	0.47279486060142517
2L	2006933	2007104	0.14226333909172412	0.18386491239942304	0.6218749516540103	0.5780269206441634	0.04061678797006607	0.47279486060142517
2L	2037728	2037748	3.5600234985351564	1.2567659616470337	5.325330018997192	3.3659390091896055	0.04061678797006607	0.47279486060142517
2L	2038518	2038538	-0.06976196616888046	0.5000308007001877	2.8783350586891174	1.3423080444335938	0.04061678797006607	0.47279486060142517
2L	2045121	2045292	2.375911635962146	1.2242111699622975	0.4278422642869559	1.045444222047315	-0.2007814198732376	-0.0614897795021534
2L	2045484	2045504	0.966876995563507	0.5931382000446319	3.6497570037841798	2.877826988697052	-0.2007814198732376	-0.0614897795021534
2L	2054579	2054599	-0.8587279945611954	0.08775949403643608	0.5723481416702271	0.5491250067949295	-0.2007814198732376	-0.0614897795021534
2L	2130803	2130823	-0.25020699948072433	-0.1627365007996559	0.16589799523353577	1.6067020297050476	0.042250197380781174	0.3460375964641571
2L	2144927	2145098	2.886269835700766	1.680126080038952	1.4833813567607723	1.6032528570520947	0.042250197380781174	0.3460375964641571
2L	2147015	2147186	2.783494910301521	1.369282677159672	2.3613808517567594	1.8209051500286972	0.042250197380781174	0.3460375964641571
2L	2147508	2147528	1.0785624623298644	-0.1505459003150463	2.9363985538482664	1.5761950016021729	0.042250197380781174	0.3460375964641571
2L	2151861	2151881	1.3166009664535523	0.37705074846744535	2.6460750699043274	2.0744760036468506	0.042250197380781174	0.3460375964641571
2L	2161267	2161438	2.5563216334895085	2.5609516818621003	4.100884402007387	1.8791835921549658	0.6848421096801758	1.9545801877975464
2L	2181952	2181972	1.3822524845600128	0.4906839907169342	5.648831462860107	1.0270688116550446	0.6848421096801758	1.9545801877975464
2L	2187710	2187881	-0.33577519791113614	0.17973836212369956	1.146734196888773	1.51761920201151	0.6848421096801758	1.9545801877975464
2L	2190322	2190342	-0.02454150291159749	0.196417498216033	1.7668150067329407	1.1287589192390441	0.6848421096801758	1.9545801877975464
2L	2192126	2192297	2.013738227169416	1.676222518870705	1.2272574596586283	0.7814066713316399	0.6848421096801758	1.9545801877975464
2L	2212311	2212482	0.45446327938671	0.3857461995722955	1.3766620054579617	0.732643583974643	0.14368575811386108	0.10455498844385147
2L	2214307	2214327	0.9373659998178482	-0.15673905313014985	2.5963050723075867	1.5151810348033905	0.14368575811386108	0.10455498844385147
2L	2216051	2216222	0.6540156798055995	1.1627474925671404	1.294198076627408	0.9098574357074604	0.14368575811386108	0.10455498844385147
2L	2216986	2217157	0.6917870215505187	-0.29017076976815165	1.5115159457189995	0.9288870939734386	0.14368575811386108	0.10455498844385147
2L	2217280	2217300	1.1120325028896332	0.30117350071668625	6.262650012969971	3.355769991874695	0.14368575811386108	0.10455498844385147
2L	2223286	2223306	-0.8428730070590973	0.30104065388441087	0.9456192910671234	2.2575180172920226	0.14368575811386108	0.10455498844385147
2L	2226034	2226205	0.7060186517866034	0.0464099075656101	1.5474127105802122	0.44481859273380703	0.14368575811386108	0.10455498844385147
2L	2226540	2226560	1.4598025381565094	0.3622154965996742	2.364047586917877	1.9829549193382263	0.14368575811386108	0.10455498844385147
2L	2236337	2236357	0.5559849947690964	0.8837955057621002	1.1778773844242096	0.610139012336731	0.14368575811386108	0.10455498844385147
2L	2236584	2236755	1.4772653928277089	1.0949301172418204	1.0856130208536896	0.7350215974606966	0.14368575811386108	0.10455498844385147
2L	2242368	2242388	-1.2394469797611236	-0.1824225015938282	1.003683763742447	0.6304770112037659	-0.8457391262054443	-0.42117923498153687
2L	2252081	2252209	-1.2439795969985425	-0.276437736232765	1.3181118876673281	1.692185035906732	-0.8457391262054443	-0.42117923498153687
2L	2364461	2364632	0.12249715329550903	0.603000587538669	1.667711309522216	1.21076486403482	0.005508988630026579	0.06212024763226509
2L	2364694	2364857	0.8036914146019637	0.8917668063216414	1.6233579329917767	1.5683964810854087	0.005508988630026579	0.06212024763226509
2L	2365442	2365462	1.489762008190155	0.37727696299552915	4.520723605155945	2.786306071281433	0.005508988630026579	0.06212024763226509
2L	2365584	2365604	1.729457026720047	0.64760140478611	2.3474615693092344	3.4167839884757996	0.005508988630026579	0.06212024763226509
2L	2371264	2371435	1.183282100666336	0.9977138091249076	0.7848620496646702	0.8420640065481788	0.005508988630026579	0.06212024763226509
2L	2373477	2373648	0.8682188283630282	0.45675910896027994	0.6480694538668582	0.916993404689588	0.005508988630026579	0.06212024763226509
2L	2375322	2375493	1.7894933314351311	1.3530674207280253	0.8935213685035706	1.83874530244989	0.005508988630026579	0.06212024763226509
2L	2375921	2375941	1.3822725117206573	0.08308479860424996	4.910582041740417	1.9626169800758362	0.005508988630026579	0.06212024763226509
2L	2376099	2376119	1.9543685257434844	0.028960549831390382	1.48478502035141	0.12202769815921784	0.005508988630026579	0.06212024763226509
2L	2376323	2376343	2.6050894975662233	0.9094568997621536	8.31978759765625	3.7015159845352175	0.005508988630026579	0.06212024763226509
2L	2381137	2381157	1.137671035528183	0.3756761521100998	4.935468578338623	3.447291004657745	0.005508988630026579	0.06212024763226509
2L	2385532	2385675	-0.6290522142723723	0.06091062561201804	0.7772848151780508	0.9927216426475899	0.005508988630026579	0.06212024763226509
2L	2420820	2420840	-0.046792475041002035	0.394431009888649	2.6543675661087036	1.1694350242614746	-0.3211366832256317	-0.23162490129470825
2L	2492411	2492582	1.9622525855114585	0.40251695830919587	1.626965758396171	1.5152404538372106	-0.37142062187194824	-0.029207125306129456
2L	2492973	2492993	6.1220255374908445	3.894490456581116	5.059891557693481	3.6913444995880127	-0.37142062187194824	-0.029207125306129456
2L	2552565	2552736	-0.8267299369064688	-0.0397765892149325	0.9032235938554619	1.7650053835751718	-0.5792423486709595	-0.2350294142961502
2L	2564570	2564713	0.04413566530447688	0.13121524068911175	1.3979514578839283	0.87040900121202	-0.4879399240016937	-0.21931123733520508
2L	2572777	2572948	0.4699284900524463	0.6520150256784338	1.08270325716476	1.2749901293662556	-0.4879399240016937	-0.21931123733520508
2L	2576418	2576589	5.258136793883921	5.345597387057299	2.836760039217988	4.809750439827902	-0.4879399240016937	-0.21931123733520508
2L	2579787	2579958	3.415644272029051	1.749701005673548	2.3701122720339143	2.1622505111303942	-0.4879399240016937	-0.21931123733520508
